name,ra,dec,GAL_LONG,GAL_LAT,flux,fluxerr,velcenter,velerr,w50max,velerr,w20max,velerr,DLG,MHI,a,ra_dec,dec_d
J1927+2804,19:27:04,28:04:40,61.8,5.3,1.0,0.4,7636,11,144.0,21,173.0,32,107.0,9.5,a,291.76666666666665,28.07777777777778
J1943+2220,19:43:33,22:20:17,58.6,-0.7,1.0,0.3,3100,5,98.0,10,116.0,14,47.2,8.7,a,295.8875,22.338055555555556
J1845+2124,18:45:05,21:24:49,51.5,10.9,2.0,0.4,4457,4,178.0,7,194.0,11,63.4,9.3,a,281.27083333333337,21.413611111111113
J1840+2129,18:40:10,21:29:30,51.1,12.0,3.0,0.4,4227,3,249.0,7,261.0,10,63.1,9.5,a,280.0416666666667,21.491666666666667
J1900+2846,19:00:50,28:46:42,59.9,10.8,3.0,0.5,4378,6,232.0,12,267.0,18,62.7,9.4,a,285.20833333333337,28.778333333333336
J1901+2456,19:01:37,24:56:42,56.4,9.0,3.0,0.5,9300,4,339.0,8,354.0,12,133.3,10.1,a,285.4041666666667,24.945
J1941+2816,19:41:33,28:16:40,63.6,2.6,3.0,0.4,6769,8,221.0,15,309.0,23,94.2,9.8,a,295.3875,28.27777777777778
J1851+2629,18:51:55,26:29:02,56.9,11.6,4.0,0.6,3731,7,394.0,14,433.0,21,54.1,9.4,a,282.9791666666667,26.483888888888888
J1840+2340b,18:40:46,23:40:52,53.2,12.8,6.0,0.6,4804,4,467.0,9,497.0,13,69.4,9.8,a,280.1916666666667,23.68111111111111
J1837+2204,18:37:53,22:04:10,51.4,12.7,0.0,,4100,,0.0,,0.0,,0.0,0.0,a,279.4708333333333,22.069444444444443
J1939+1930,19:39:30,19:30:10,55.7,-1.3,0.0,,9916,,0.0,,0.0,,0.0,0.0,a,294.87500000000006,19.502777777777776
J2012+2115,20:12:06,21:15:23,61.1,-6.9,0.4,0.2,552,5,27.0,11,54.0,16,4.5,6.3,a,303.025,21.25638888888889
J2007+2341,20:07:49,23:41:08,62.7,-4.8,0.5,0.2,2351,5,64.0,10,92.0,14,33.5,8.2,a,301.95416666666665,23.685555555555556
J1902+2232,19:02:21,22:32:35,54.3,7.8,0.6,0.2,4052,7,38.0,13,66.0,20,57.7,8.7,a,285.58750000000003,22.543055555555554
J1929+2223,19:29:09,22:23:55,57.0,2.2,0.6,0.2,11507,7,16.0,15,99.0,22,163.1,9.6,a,292.28749999999997,22.398611111111112
J1854+2629,18:54:06,26:29:30,57.1,11.2,0.7,0.3,3952,4,114.0,7,120.0,11,56.9,8.7,a,283.525,26.491666666666667
J1924+2033,19:24:31,20:33:45,54.9,2.3,0.7,0.2,9831,8,137.0,15,164.0,23,143.3,9.5,a,291.12916666666666,20.5625
J1946+2204,19:46:39,22:04:19,58.7,-1.5,0.7,0.3,4602,9,117.0,18,150.0,27,66.1,8.9,a,296.6625,22.071944444444444
J1848+2020,18:48:01,20:20:30,50.8,9.8,0.8,0.3,4908,9,123.0,18,159.0,27,68.0,8.9,a,282.0041666666667,20.341666666666665
J1922+1956,19:22:30,19:56:42,54.1,2.4,0.8,0.3,7967,5,102.0,10,115.0,15,116.0,9.4,a,290.625,19.945
J1924+2105,19:24:03,21:05:20,55.3,2.7,0.8,0.3,3104,7,79.0,14,98.0,21,47.9,8.6,a,291.01250000000005,21.08888888888889
J1942+2823,19:42:24,28:23:08,63.7,2.5,0.8,0.2,4592,4,105.0,8,124.0,12,62.8,8.8,a,295.6,28.385555555555555
J1846+2716,18:46:19,27:16:29,57.1,13.1,0.9,0.3,3413,7,76.0,14,114.0,20,50.7,8.8,a,281.57916666666665,27.274722222222223
J1950+2058,19:50:19,20:58:25,58.2,-2.8,0.9,0.3,4461,6,148.0,11,156.0,17,59.8,8.9,a,297.57916666666665,20.97361111111111
J1901+2647,19:01:40,26:47:45,58.1,9.8,1.1,0.3,4166,4,158.0,7,163.0,11,55.5,8.9,a,285.4166666666667,26.795833333333334
J1907+2045,19:07:54,20:45:32,53.3,5.8,1.1,0.3,3989,6,149.0,13,175.0,19,57.4,8.9,a,286.975,20.75888888888889
J1910+2349,19:10:18,23:49:11,56.3,6.7,1.1,0.4,7324,10,194.0,20,233.0,31,103.6,9.4,a,287.575,23.81972222222222
J1944+2753,19:44:24,27:53:34,63.5,1.9,1.1,0.2,5647,6,111.0,12,167.0,18,79.8,9.2,a,296.1,27.892777777777777
J1848+2309,18:48:33,23:09:35,53.5,10.9,1.2,0.3,4287,3,158.0,5,166.0,8,61.3,9.0,a,282.1375,23.15972222222222
J2001+2736,20:01:59,27:36:51,65.3,-1.6,1.2,0.3,3205,5,77.0,10,98.0,14,45.7,8.8,a,300.49583333333334,27.614166666666666
J1847+2547,18:47:11,25:47:33,55.8,12.3,1.3,0.3,3951,8,162.0,15,191.0,23,53.6,8.9,a,281.7958333333334,25.7925
J1901+2747,19:01:13,27:47:24,59.0,10.3,1.3,0.3,3811,5,81.0,9,104.0,14,52.7,8.9,a,285.3041666666667,27.79
J1941+2002,19:41:38,20:02:28,56.4,-1.5,1.3,0.4,4585,9,123.0,19,159.0,28,65.4,9.1,a,295.4083333333333,20.04111111111111
J1900+2847,19:00:31,28:47:23,59.8,10.9,1.3*,1.0,1931,10,130.0,20,137.0,30,27.7,8.4,a,285.12916666666666,28.789722222222224
J1903+2213,19:03:29,22:13:32,54.1,7.4,1.4,0.4,7771,8,147.0,16,184.0,24,109.8,9.6,a,285.87083333333334,22.225555555555555
J1922+2434,19:22:17,24:34:54,58.2,4.7,1.4,0.3,7178,7,220.0,15,265.0,22,102.3,9.5,a,290.5708333333333,24.581666666666667
J1843+2011,18:43:51,20:11:01,50.3,10.7,1.5,0.3,5115,7,140.0,14,193.0,21,73.1,9.3,a,280.9625,20.183611111111112
J1852+2255,18:52:54,22:55:39,53.7,9.9,1.5,0.4,4172,7,168.0,14,200.0,21,60.7,9.1,a,283.225,22.9275
J1851+1954,18:51:40,19:54:14,50.8,8.9,1.6,0.3,3988,8,117.0,15,170.0,23,55.1,9.1,a,282.9166666666667,19.90388888888889
J1854+1934,18:54:46,19:34:28,50.8,8.1,1.6,0.3,4097,5,117.0,10,140.0,15,58.0,9.1,a,283.69166666666666,19.574444444444445
J1857+2559,18:57:53,25:59:34,57.0,10.2,1.6,0.3,4330,4,81.0,8,110.0,12,60.5,9.1,a,284.4708333333333,25.99277777777778
J1923+2335,19:23:48,23:35:08,57.5,3.9,1.6,0.3,7912,4,80.0,8,106.0,12,110.4,9.7,a,290.95000000000005,23.585555555555555
J2003+2515,20:03:29,25:15:07,63.5,-3.1,1.6,0.4,3048,5,125.0,11,145.0,16,41.0,8.8,a,300.8708333333333,25.251944444444444
J1844+2515,18:44:14,25:15:26,55.0,12.7,1.7,0.4,4637,6,203.0,13,226.0,19,62.0,9.2,a,281.05833333333334,25.25722222222222
J1901+2820,19:01:52,28:20:01,59.5,10.4,1.7,0.4,3921,4,133.0,8,146.0,11,55.7,9.1,a,285.4666666666667,28.33361111111111
J1903+2421,19:03:48,24:21:15,56.1,8.3,1.7,0.3,4436,4,267.0,8,281.0,12,64.2,9.2,a,285.95,24.354166666666668
J1917+2354,19:17:60,23:54:48,57.2,5.2,1.7,0.4,8110,6,156.0,11,186.0,17,117.0,9.8,a,289.5,23.913333333333334
J1928+1956,19:28:36,19:56:54,54.8,1.2,1.7,0.4,7042,5,230.0,10,249.0,15,99.0,9.6,a,292.15,19.948333333333334
J1906+2327,19:06:56,23:27:43,55.6,7.3,1.8,0.4,9146,6,278.0,13,317.0,19,128.7,9.9,a,286.73333333333335,23.461944444444445
J1951+2050,19:51:17,20:50:12,58.2,-3.0,1.8,0.4,8984,3,240.0,6,249.0,10,124.1,9.8,a,297.8208333333333,20.836666666666666
J1849+1950,18:49:12,19:50:28,50.5,9.4,1.9,0.3,4914,2,90.0,5,105.0,7,69.2,9.3,a,282.3,19.84111111111111
J1925+2045,19:25:03,20:45:36,55.1,2.3,1.9,0.4,8976,5,295.0,11,315.0,16,131.0,9.9,a,291.2625,20.76
J1854+2439,18:54:21,24:39:28,55.4,10.4,11.1,1.3,4317,3,313.0,7,333.0,10,63.9,10.0,a,283.58750000000003,24.657777777777778
J1915+2009,19:15:01,20:09:35,53.5,4.1,11.4,1.2,4713,4,522.0,8,545.0,12,67.6,10.1,a,288.75416666666666,20.15972222222222
J1907+2900\footnotemark[2],19:07:05,29:00:28,60.7,9.7,13.0*,2.9,3908,10,406.0,19,439.0,29,59.3,10.0,a,286.77083333333337,29.007777777777783
J1844+2408,18:44:14,24:08:13,54.0,12.2,19.2,1.5,3837,4,369.0,9,423.0,13,52.6,10.1,a,281.05833333333334,24.136944444444445
J1840+2836,18:40:31,28:36:12,57.8,14.8,2.1,0.3,3081,5,165.0,9,197.0,14,41.5,8.9,a,280.1291666666667,28.60333333333333
J1846+2302,18:46:33,23:02:49,53.2,11.3,2.1,0.4,4243,5,195.0,10,216.0,15,60.9,9.3,a,281.63750000000005,23.046944444444446
J1917+2030,19:17:33,20:30:19,54.1,3.7,2.1,0.5,2356,6,97.0,13,140.0,19,36.0,8.8,a,289.38750000000005,20.505277777777778
J1925+2159,19:25:22,21:59:58,56.3,2.8,2.1,0.4,9942,8,182.0,16,244.0,23,143.1,10.0,a,291.3416666666667,21.999444444444446
J1937+2317,19:37:10,23:17:10,58.7,1.0,2.1,0.4,7147,5,168.0,9,189.0,14,103.9,9.7,a,294.29166666666663,23.28611111111111
J2004+2727,20:04:10,27:27:56,65.4,-2.1,2.1,0.4,4336,7,194.0,14,239.0,21,60.9,9.3,a,301.04166666666663,27.465555555555557
J1839+2343,18:39:48,23:43:08,53.2,13.0,2.2,0.5,4763,7,170.0,13,212.0,20,69.0,9.4,a,279.95000000000005,23.718888888888888
J1842+2453,18:42:15,24:53:41,54.5,13.0,2.2,0.4,3364,4,164.0,9,188.0,13,44.6,9.0,a,280.5625,24.89472222222222
J1856+2513,18:56:41,25:13:58,56.2,10.1,2.2,0.4,4400,5,244.0,10,260.0,15,64.0,9.3,a,284.17083333333335,25.232777777777777
J1945+1952,19:45:54,19:52:18,56.8,-2.4,2.2,0.4,4494,4,88.0,8,112.0,13,63.6,9.3,a,296.475,19.871666666666666
J1849+2314,18:49:55,23:14:53,53.7,10.7,2.3,0.4,4211,5,175.0,10,198.0,15,60.5,9.3,a,282.4791666666667,23.248055555555556
J1905+2842,19:05:25,28:42:32,60.2,9.9,2.3,0.4,7150,3,161.0,6,173.0,10,104.1,9.8,a,286.3541666666667,28.70888888888889
J1942+2246,19:42:27,22:46:24,58.9,-0.3,2.3,0.4,4571,5,181.0,11,219.0,16,68.4,9.4,a,295.6125,22.773333333333333
J1957+2633,19:57:37,26:33:21,63.9,-1.3,2.3,0.5,4405,6,202.0,12,226.0,17,63.9,9.3,a,299.40416666666664,26.555833333333332
J1843+2410,18:43:18,24:10:56,53.9,12.4,2.4,0.3,4006,3,134.0,7,157.0,10,55.1,9.2,a,280.825,24.182222222222226
J2000+2201,20:00:07,22:01:23,60.3,-4.2,2.4,0.4,4460,6,246.0,12,280.0,19,65.0,9.4,a,300.0291666666667,22.023055555555555
J1940+2922,19:40:29,29:22:12,64.4,3.4,2.4*,0.9,7652,11,91.0,22,136.0,33,105.1,9.8,a,295.1208333333333,29.369999999999997
J1839+2210,18:39:10,22:10:53,51.7,12.5,2.5,0.5,4894,8,184.0,16,236.0,24,74.1,9.5,a,279.7916666666667,22.18138888888889
J1843+2455,18:43:21,24:55:22,54.6,12.7,2.5,0.4,3466,2,166.0,5,173.0,7,45.6,9.1,a,280.8375,24.922777777777778
J1915+2254,19:15:21,22:54:50,56.0,5.3,2.6,0.5,7902,7,400.0,14,442.0,21,111.7,9.9,a,288.8375,22.913888888888888
J1842+2136,18:42:58,21:36:15,51.5,11.4,2.7,0.3,4399,5,225.0,9,258.0,14,64.6,9.4,a,280.7416666666667,21.604166666666668
J1845+2135,18:45:25,21:35:40,51.7,10.9,2.7,0.4,3325,3,226.0,6,234.0,8,47.2,9.2,a,281.35416666666663,21.59444444444445
J1851+2633,18:51:42,26:33:28,56.9,11.7,2.7,0.4,4544,4,288.0,8,306.0,12,66.0,9.4,a,282.925,26.55777777777778
J1923+2017,19:23:37,20:17:27,54.6,2.4,2.7,0.7,3240,8,247.0,16,270.0,24,49.1,9.2,a,290.90416666666664,20.29083333333333
J1840+2304,18:40:57,23:04:52,52.7,12.5,2.8,0.4,4110,4,244.0,9,266.0,13,61.6,9.4,a,280.2375,23.08111111111111
J1840+2441,18:40:18,24:41:04,54.1,13.3,2.9,0.6,4561,2,253.0,5,258.0,7,63.1,9.4,a,280.075,24.684444444444445
J1845+2754,18:45:28,27:54:53,57.6,13.5,2.9,0.5,4681,4,186.0,8,205.0,12,69.0,9.5,a,281.36666666666673,27.914722222222224
J1837+2624,18:37:25,26:24:56,55.5,14.6,26.4,1.7,3199,3,275.0,6,308.0,8,47.3,10.1,a,279.3541666666667,26.415555555555557
J1840+2340a,18:40:42,23:40:47,53.2,12.8,3.1,0.4,3697,3,159.0,6,175.0,8,53.7,9.3,a,280.175,23.67972222222222
J1900+2240,19:00:06,22:40:31,54.2,8.3,3.1,0.4,4049,3,196.0,5,207.0,8,59.2,9.4,a,285.02500000000003,22.67527777777778
J1911+2112,19:11:28,21:12:22,54.1,5.3,3.3,0.5,5024,4,397.0,8,410.0,12,70.3,9.6,a,287.86666666666673,21.20611111111111
J1905+2700,19:05:15,27:00:35,58.7,9.2,3.4,0.6,4737,5,198.0,10,217.0,15,64.1,9.5,a,286.31249999999994,27.009722222222223
J1925+2056,19:25:59,20:56:51,55.4,2.2,3.4,0.4,7536,4,352.0,7,367.0,11,109.9,10.0,a,291.49583333333334,20.9475
J1932+2249,19:32:33,22:49:28,57.8,1.7,3.5,0.5,7140,4,198.0,9,221.0,13,101.3,9.9,a,293.1375,22.824444444444445
J1837+1958,18:37:15,19:58:38,49.4,12.0,3.6,0.5,5851,2,358.0,5,364.0,7,80.9,9.7,a,279.3125,19.977222222222224
J2001+2659,20:01:27,26:59:49,64.7,-1.8,3.6,0.5,3140,3,214.0,6,229.0,10,43.9,9.2,a,300.3625,26.996944444444445
J1901+1944,19:01:39,19:44:47,51.7,6.7,4.3,0.5,3971,4,259.0,8,282.0,11,60.6,9.6,a,285.4125,19.746388888888887
J1838+2522,18:38:32,25:22:22,54.6,13.9,42.3,2.3,3424,2,440.0,3,452.0,5,48.1,10.4,a,279.6333333333333,25.372777777777777
J1903+2736,19:03:35,27:36:32,59.1,9.8,5.6,0.8,4225,6,372.0,12,409.0,18,57.9,9.6,a,285.89583333333337,27.608888888888888
J1910+1933,19:10:19,19:33:03,52.5,4.8,5.7,0.6,3901,6,454.0,11,490.0,17,56.0,9.6,a,287.5791666666667,19.550833333333333
J1956+2935,19:56:24,29:35:14,66.3,0.5,5.8*,1.0,3470,5,177.0,10,203.0,15,48.3,9.5,a,299.1,29.587222222222223
J1847+2256,18:47:55,22:56:38,53.2,11.0,6.1,0.8,4358,3,422.0,7,435.0,10,62.2,9.7,a,281.9791666666667,22.94388888888889
J1844+2147,18:44:55,21:47:37,51.9,11.1,6.2,0.7,4420,6,246.0,11,309.0,17,63.6,9.8,a,281.2291666666667,21.79361111111111
J1840+2412,18:40:20,24:12:03,53.7,13.1,6.7,1.0,4011,5,627.0,10,644.0,15,56.4,9.7,a,280.08333333333326,24.200833333333332
J1837+2747,18:37:54,27:47:40,56.8,15.0,6.8,0.7,3146,4,226.0,8,262.0,13,44.0,9.5,a,279.475,27.794444444444448
J1902+2718,19:02:43,27:18:24,58.7,9.8,7.8,1.0,4211,2,197.0,4,205.0,6,56.8,9.8,a,285.6791666666667,27.306666666666665
J1909+2649,19:09:28,26:49:12,58.9,8.2,8.1,1.0,4731,3,274.0,7,292.0,10,66.5,9.9,a,287.3666666666666,26.82
J1846+2236,18:46:16,22:36:40,52.8,11.2,8.6,0.8,4706,4,320.0,8,356.0,12,67.7,10.0,a,281.56666666666666,22.61111111111111
J1911+2421,19:11:37,24:21:08,56.9,6.7,8.9,1.1,642,2,116.0,4,126.0,7,10.5,8.4,a,287.90416666666664,24.352222222222224
J1927+2011,19:27:33,20:11:48,54.9,1.5,9.6,1.0,7135,5,80.0,11,192.0,16,101.7,10.4,a,291.88750000000005,20.196666666666665
J1949+2411,19:49:52,24:11:10,60.9,-1.0,9.9,1.1,3119,3,255.0,6,272.0,9,42.5,9.6,a,297.4666666666667,24.18611111111111
